Item;Smu1_V(1)(1);Smu1_I(1)(1);Smu1_R(1)(1);Smu1_Time(1)(1);
83;-0,180000007152557;-1,60619583766675E-06;112066,0390625;845,705078125;
84;-0,170000001788139;-1,43972067689901E-06;118078,4609375;855,7724609375;
85;-0,159999996423721;-1,29376371660328E-06;123670,1875;865,8427734375;
86;-0,150000005960464;-1,15866862415714E-06;129458,9375;875,9130859375;
87;-0,140000000596046;-1,04079265383916E-06;134512,859375;885,982421875;
88;-0,129999995231628;-9,31814099658368E-07;139512,796875;906,1025390625;
89;-0,119999997317791;-8,22840604541852E-07;145836,265625;916,1708984375;
90;-0,109999999403954;-7,27463827843167E-07;151210,265625;926,2412109375;
91;-0,100000001490116;-6,40780001504027E-07;156059,796875;936,310546875;
92;-0,0900000035762787;-5,5791770137148E-07;161314,125;946,3798828125;
93;-0,0799999982118607;-4,81795893847448E-07;166045,40625;956,451171875;
94;-0,0700000002980232;-4,09483419616663E-07;170947,09375;966,51953125;
95;-0,0599999986588955;-3,46468794987231E-07;173175,765625;976,5888671875;
96;-0,0500000007450581;-2,88707809659172E-07;173185,484375;986,658203125;
97;-0,0399999991059303;-2,33417310369077E-07;171366,890625;996,7255859375;
98;-0,0299999993294477;-1,84733352170952E-07;162396,234375;1006,7939453125;
99;-0,0199999995529652;-1,32869999447394E-07;150523,0625;1016,861328125;
100;-0,00999999977648258;-1,01753613535038E-07;98276,609375;1026,9296875;
101;0;-6,35967722928399E-08;0;1036,9990234375;
102;0,00999999977648258;-3,95457533386434E-08;-252871,640625;1047,0673828125;
103;0,0199999995529652;-5,3281574707853E-09;-3753642,75;1057,13671875;
104;0,0299999993294477;1,96249168027407E-08;1528668,875;1067,20703125;
105;0,0399999991059303;3,56193403661109E-08;1122985,375;1077,2763671875;
106;0,0500000007450581;6,28439877914388E-08;795621,0625;1087,345703125;
107;0,0599999986588955;8,46752499228387E-08;708589,5625;1097,4130859375;
108;0,0700000002980232;9,00182755003698E-08;777619,875;1107,4833984375;
109;0,0799999982118607;1,11689345771993E-07;716272,4375;1117,5537109375;
110;0,0900000035762787;1,27948936778921E-07;703405,625;1127,62109375;
111;0,100000001490116;1,39373753427208E-07;717495,25;1137,6904296875;
112;0,109999999403954;1,53881885012197E-07;714834;1147,7587890625;
113;0,119999997317791;1,63577865919251E-07;733595,5625;1157,8271484375;
114;0,129999995231628;1,74792859297668E-07;743737,4375;1167,896484375;
115;0,140000000596046;1,80213305611687E-07;776857,1875;1177,96484375;
116;0,150000005960464;1,96830583831797E-07;762076,75;1188,0322265625;
117;0,159999996423721;2,07810543884079E-07;769932,0625;1198,103515625;
118;0,170000001788139;2,1872895672459E-07;777217,625;1208,1728515625;
119;0,180000007152557;2,29478033020314E-07;784388,8125;1218,2412109375;
120;0,189999997615814;2,37841405237305E-07;798851,625;1228,3095703125;
121;0,200000002980232;2,50473988216982E-07;798486,125;1238,3779296875;
122;0,209999993443489;2,63800501443257E-07;796056,0625;1248,447265625;
123;0,219999998807907;2,78206528037117E-07;790779,4375;1258,515625;
124;0,230000004172325;2,87243210550514E-07;800715,1875;1268,5849609375;
125;0,239999994635582;3,02592127354728E-07;793146,875;1278,654296875;
126;0,25;3,16786156417948E-07;789175,875;1288,72265625;
127;0,259999990463257;3,34366404786124E-07;777590,0625;1298,791015625;
128;0,270000010728836;3,64363387461708E-07;741018,5;1308,861328125;
129;0,280000001192093;3,94852065710438E-07;709126,3125;1318,9306640625;
130;0,28999999165535;4,31927134059151E-07;671409,5;1328,9990234375;
131;0,300000011920929;4,84556551327842E-07;619122,8125;1339,0673828125;
132;0,310000002384186;5,34150444764236E-07;580360,8125;1349,1357421875;
133;0,319999992847443;6,16655086105311E-07;518928,65625;1359,203125;
134;0,330000013113022;7,00322004831833E-07;471211,84375;1369,26953125;
135;0,340000003576279;7,98020096226537E-07;426054,4375;1379,3369140625;
136;0,349999994039536;9,00437839845836E-07;388699,78125;1389,404296875;
137;0,360000014305115;1,01688749509776E-06;354021,46875;1399,455078125;
138;0,370000004768372;1,03333491097146E-06;358063,96875;1429,603515625;
139;0,379999995231628;1,1561269275262E-06;328683,625;1439,671875;
140;0,389999985694885;1,27960652207548E-06;304781,1875;1449,7412109375;
141;0,400000005960464;1,39315920932859E-06;287117,21875;1459,810546875;
142;0,409999996423721;1,50311541347037E-06;272766,8125;1469,880859375;
143;0,419999986886978;1,60208924171457E-06;262157,6875;1479,94921875;
144;0,430000007152557;1,69228428603674E-06;254094,421875;1490,01953125;
145;0,439999997615814;1,77746653662325E-06;247543,34375;1500,0869140625;
146;0,449999988079071;1,85808676178567E-06;242184,59375;1510,1552734375;
147;0,46000000834465;1,92102697837981E-06;239455,25;1520,2265625;
148;0,469999998807907;1,97006534108368E-06;238570,765625;1530,2939453125;
149;0,479999989271164;2,02934734261362E-06;236529,25;1540,3642578125;
150;0,490000009536743;2,07280709219049E-06;236394,40625;1550,43359375;
151;0,5;2,11594010579574E-06;236301,578125;1560,50390625;
152;0,509999990463257;2,15755449062272E-06;236378,734375;1570,57421875;
153;0,519999980926514;2,19241906052048E-06;237180,921875;1580,642578125;
154;0,529999971389771;2,23000779442373E-06;237667,3125;1590,7119140625;
155;0,540000021457672;2,26652082346845E-06;238250,640625;1600,78125;
156;0,550000011920929;2,30069099416141E-06;239058,625;1610,8515625;
157;0,560000002384186;2,33653349823726E-06;239671,296875;1620,9228515625;
158;0,569999992847443;2,3671020699112E-06;240800,765625;1630,9912109375;
159;0,579999983310699;2,39506471189088E-06;242164,640625;1641,0615234375;
160;0,589999973773956;2,43573117586493E-06;242227,046875;1651,130859375;
161;0,600000023841858;2,47035018219322E-06;242880,5625;1661,2001953125;
162;0,610000014305115;2,49785421146953E-06;244209,609375;1671,2705078125;
163;0,620000004768372;2,54795054388524E-06;243332,828125;1681,33984375;
164;0,629999995231628;2,5723902581376E-06;244908,40625;1691,408203125;
165;0,639999985694885;2,60234514826152E-06;245932,015625;1701,4765625;
166;0,649999976158142;2,64660252469184E-06;245597,875;1711,546875;
167;0,660000026226044;2,68512326329073E-06;245798,78125;1721,6171875;
168;0,670000016689301;2,72638817477855E-06;245746,375;1731,685546875;
169;0,680000007152557;2,77362460110453E-06;245166,5625;1741,755859375;
170;0,689999997615814;2,80749713965633E-06;245770,515625;1751,8251953125;
171;0,699999988079071;2,8561512408487E-06;245085,0625;1761,8935546875;
172;0,709999978542328;2,91008132080606E-06;243979,421875;1771,9619140625;
173;0,720000028610229;2,95887866741396E-06;243335,4375;1782,0322265625;
174;0,730000019073486;3,01575050798419E-06;242062,46875;1792,1015625;
175;0,740000009536743;3,07869458993082E-06;240361,625;1802,169921875;
176;0,75;3,14411136059789E-06;238541,171875;1812,23828125;
177;0,759999990463257;3,23256517731352E-06;235107,40625;1822,3076171875;
178;0,769999980926514;3,30889815813862E-06;232705,859375;1832,3779296875;
179;0,779999971389771;3,41180111718131E-06;228618,234375;1842,4462890625;
180;0,790000021457672;3,51211861016054E-06;224935,46875;1852,515625;
181;0,800000011920929;3,63263097824529E-06;220226,0625;1862,583984375;
182;0,810000002384186;3,74231035493722E-06;216443,828125;1872,6513671875;
183;0,819999992847443;3,8732832763344E-06;211706,6875;1882,720703125;
184;0,829999983310699;4,03118019676185E-06;205895,03125;1892,7890625;
185;0,839999973773956;4,1933631109714E-06;200316,53125;1902,8564453125;
186;0,850000023841858;4,42367900177487E-06;192147,765625;1912,92578125;
187;0,860000014305115;4,70413397124503E-06;182817,921875;1922,9951171875;
188;0,870000004768372;4,9950617722061E-06;174172,015625;1933,064453125;
189;0,879999995231628;5,28345799466479E-06;166557,578125;1943,1328125;
190;0,889999985694885;5,52168739886838E-06;161182,609375;1953,201171875;
191;0,899999976158142;5,701730515284E-06;157846,8125;1963,26953125;
192;0,910000026226044;5,87533395446371E-06;154884,8125;1973,3388671875;
193;0,920000016689301;6,03607168159215E-06;152417,015625;1983,4072265625;
194;0,930000007152557;6,17752175458008E-06;150545,8125;1993,4765625;
195;0,939999997615814;6,3305310504802E-06;148486,75;2003,5458984375;
196;0,949999988079071;6,51608934276737E-06;145792,96875;2013,615234375;
197;0,959999978542328;6,74745524520404E-06;142275,859375;2023,6826171875;
198;0,970000028610229;7,00227701599943E-06;138526,375;2033,7509765625;
199;0,980000019073486;7,29818520994741E-06;134279,953125;2043,8193359375;
200;0,990000009536743;7,69071812101174E-06;128726,6015625;2053,888671875;
201;1;8,15230305306613E-06;122664,7265625;2063,95703125;
1;1;1,62595260917442E-05;61502,40625;9,984375;
2;0,990000009536743;1,0785124686663E-05;91793,1015625;20,0546875;
3;0,980000019073486;7,41950589144835E-06;132084,265625;40,1728515625;
4;0,970000028610229;6,20995797362411E-06;156200,734375;50,2431640625;
5;0,959999978542328;5,30273246113211E-06;181038,734375;60,3115234375;
6;0,949999988079071;4,60617457065382E-06;206244,890625;70,380859375;
7;0,939999997615814;4,04863385483623E-06;232177,078125;80,44921875;
8;0,930000007152557;3,58473289452377E-06;259433,5625;90,51953125;
9;0,920000016689301;3,18865045301209E-06;288523,3125;100,5888671875;
10;0,910000026226044;2,87299803858332E-06;316742,3125;110,6591796875;
11;0,899999976158142;2,59442686001421E-06;346897,40625;120,728515625;
12;0,889999985694885;2,34555432143679E-06;379441,21875;130,796875;
13;0,879999995231628;2,11811061490153E-06;415464,59375;140,865234375;
14;0,870000004768372;1,92030461221293E-06;453053,125;150,9345703125;
15;0,860000014305115;1,71249928371253E-06;502190;161,0029296875;
16;0,850000023841858;1,520532464383E-06;559014,6875;171,072265625;
17;0,839999973773956;1,33712785554962E-06;628212,1875;181,1416015625;
18;0,829999983310699;1,17336730909301E-06;707365,875;191,2099609375;
19;0,819999992847443;1,03220395430981E-06;794416,625;201,2783203125;
20;0,810000002384186;1,24244604648993E-06;651939,75;241,509765625;
21;0,800000011920929;1,02184321804089E-06;782899;251,578125;
22;0,790000021457672;1,01774537597521E-06;776225,625;271,6962890625;
23;0,779999971389771;8,53171911785466E-07;914235,4375;281,7646484375;
24;0,769999980926514;7,42132954201224E-07;1037549,9375;291,8330078125;
25;0,759999990463257;6,56368513318739E-07;1157886,125;301,9013671875;
26;0,75;6,01306737735285E-07;1247283,5;311,96875;
27;0,740000009536743;5,69201063171931E-07;1300067,875;322,037109375;
28;0,730000019073486;5,60986507025518E-07;1301279,125;332,1044921875;
29;0,720000028610229;5,84669066938659E-07;1231465,875;342,1708984375;
30;0,709999978542328;6,23647281372541E-07;1138464;352,2392578125;
31;0,699999988079071;6,54153893719922E-07;1070084,625;362,3076171875;
32;0,689999997615814;6,76643196584337E-07;1019739,8125;372,3740234375;
33;0,680000007152557;6,83794667111215E-07;994450,5625;382,44140625;
34;0,670000016689301;6,91547654696478E-07;968841,4375;392,509765625;
35;0,660000026226044;6,90478316300869E-07;955859,1875;402,5791015625;
36;0,649999976158142;6,91504112637631E-07;939979,9375;412,6474609375;
37;0,639999985694885;6,87295994339365E-07;931185,375;422,7138671875;
38;0,629999995231628;6,83268410739402E-07;922038,8125;432,7822265625;
39;0,620000004768372;6,76971126267745E-07;915844,0625;442,8515625;
40;0,610000014305115;6,68126176606165E-07;913001,25;452,91796875;
41;0,600000023841858;6,67697008793766E-07;898611,25;462,986328125;
42;0,589999973773956;6,578424631698E-07;896871,25;473,0546875;
43;0,579999983310699;6,47063245651225E-07;896357,5;483,1240234375;
44;0,569999992847443;6,3594569610359E-07;896302,9375;493,1943359375;
45;0,560000002384186;6,22007235051569E-07;900311,0625;503,263671875;
46;0,550000011920929;6,22313905296323E-07;883798,375;513,33203125;
47;0,540000021457672;6,09496225933981E-07;885977,625;523,3994140625;
48;0,529999971389771;5,99519808019977E-07;884040,8125;533,46875;
49;0,519999980926514;5,81705364766094E-07;893923,3125;543,5380859375;
50;0,509999990463257;5,6674912229937E-07;899869,0625;553,6064453125;
51;0,5;5,54036091671151E-07;902468,3125;563,67578125;
52;0,490000009536743;5,41142242127535E-07;905492,0625;573,74609375;
53;0,479999989271164;5,19730406267627E-07;923555,75;583,8154296875;
54;0,469999998807907;5,06060928273655E-07;928741,9375;593,884765625;
55;0,46000000834465;4,89665978875564E-07;939415,875;603,953125;
56;0,449999988079071;4,69922582624349E-07;957604,5;614,021484375;
57;0,439999997615814;4,60163732896035E-07;956181,375;624,08984375;
58;0,430000007152557;4,25254199853953E-07;1011159,9375;634,158203125;
59;0,419999986886978;4,00465921757132E-07;1048778,375;644,2265625;
60;0,409999996423721;3,72710303508939E-07;1100050,125;654,294921875;
61;0,400000005960464;3,34459969053569E-07;1195957,75;664,3642578125;
62;0,389999985694885;2,9900385811743E-07;1304331;674,431640625;
63;0,379999995231628;2,67429271616493E-07;1420936,375;684,5009765625;
64;0,370000004768372;2,21551076151627E-07;1670043,875;694,5712890625;
65;0,360000014305115;1,77257888367421E-07;2030939,375;704,6396484375;
66;0,349999994039536;1,36114223892037E-07;2571369,75;714,708984375;
67;0,340000003576279;9,33650383672102E-08;3641620,25;724,779296875;
68;0,330000013113022;6,15500468370556E-08;5361491;734,8466796875;
69;0,319999992847443;3,49654527553867E-08;9151890;744,916015625;
70;0,310000002384186;1,28184822756339E-08;24183830;754,9853515625;
71;0,300000011920929;-9,09910546909032E-09;-32970276;765,056640625;
72;0,28999999165535;-2,53724969923042E-08;-11429699;775,125;
73;0,280000001192093;-3,54157627668883E-08;-7906084;785,193359375;
74;0,270000010728836;-4,29302815518895E-08;-6289267;795,26171875;
75;0,259999990463257;-4,86047468939432E-08;-5349271,5;805,3291015625;
76;0,25;-5,1305324433315E-08;-4872788,5;815,3984375;
77;0,239999994635582;-7,32263032432456E-08;-3277510,75;825,46484375;
78;0,230000004172325;-5,49078293943239E-08;-4188838;835,5341796875;
79;0,219999998807907;-5,62113413593579E-08;-3913801;845,6015625;
80;0,209999993443489;-6,14291906231301E-08;-3418570;855,669921875;
81;0,200000002980232;-7,56762403852917E-08;-2642837,5;865,73828125;
82;0,189999997615814;-7,44883905667848E-08;-2550733;875,8056640625;
83;0,180000007152557;-6,99601656606319E-08;-2572892,75;885,8740234375;
84;0,170000001788139;-7,83129294745777E-08;-2170778,25;895,94140625;
85;0,159999996423721;-7,11001604258854E-08;-2250346,5;906,009765625;
86;0,150000005960464;-8,84671180756413E-08;-1695545,25;916,0771484375;
87;0,140000000596046;-8,87984725750357E-08;-1576603,75;926,146484375;
88;0,129999995231628;-9,16437912223955E-08;-1418535,75;936,21484375;
89;0,119999997317791;-9,91600188626762E-08;-1210165,125;946,283203125;
90;0,109999999403954;-1,10639938100121E-07;-994216;956,3515625;
91;0,100000001490116;-1,11364450106066E-07;-897952,625;966,419921875;
92;0,0900000035762787;-1,20482695820101E-07;-746995,25;976,4873046875;
93;0,0799999982118607;-1,29277097471459E-07;-618825,75;986,5556640625;
94;0,0700000002980232;-1,36139377104882E-07;-514178,9375;996,6240234375;
95;0,0599999986588955;-1,55271351331976E-07;-386420,28125;1006,6943359375;
96;0,0500000007450581;-1,59957906475938E-07;-312582,25;1016,76171875;
97;0,0399999991059303;-1,70724177905868E-07;-234296,046875;1026,8310546875;
98;0,0299999993294477;-1,87946554319751E-07;-159619,84375;1036,8984375;
99;0,0199999995529652;-2,10430627589631E-07;-95043,1953125;1046,9677734375;
100;0,00999999977648258;-2,21543871248286E-07;-45137,78515625;1057,037109375;
101;0;-2,31689270435709E-07;0;1067,107421875;
102;-0,00999999977648258;-2,74415668854999E-07;36441,06640625;1077,17578125;
103;-0,0199999995529652;-2,9296023740244E-07;68268,6484375;1087,2451171875;
104;-0,0299999993294477;-3,20128833664057E-07;93712,265625;1097,3125;
105;-0,0399999991059303;-3,5134542031301E-07;113848,0703125;1107,3818359375;
106;-0,0500000007450581;-3,89921922305803E-07;128230,8046875;1117,4482421875;
107;-0,0599999986588955;-4,27129691615846E-07;140472,546875;1127,5166015625;
108;-0,0700000002980232;-4,68823913024607E-07;149309,796875;1137,583984375;
109;-0,0799999982118607;-5,12720021106361E-07;156030,578125;1147,654296875;
110;-0,0900000035762787;-5,65376012673369E-07;159186,109375;1157,72265625;
111;-0,100000001490116;-6,29929616025038E-07;158747,890625;1167,791015625;
112;-0,109999999403954;-6,89703540501796E-07;159488,8125;1177,859375;
113;-0,119999997317791;-7,6317166985973E-07;157238,53125;1187,92578125;
114;-0,129999995231628;-8,42583972371358E-07;154287,28125;1197,994140625;
115;-0,140000000596046;-9,11870358777378E-07;153530,59375;1208,060546875;
116;-0,150000005960464;-9,99663711809262E-07;150050,46875;1218,123046875;
117;-0,159999996423721;-1,08345818716771E-06;147675,28125;1248,271484375;
118;-0,170000001788139;-1,17912350106053E-06;144174,890625;1258,33984375;
119;-0,180000007152557;-1,28713918456924E-06;139845,015625;1268,4091796875;
120;-0,189999997615814;-1,40353301958385E-06;135372,65625;1278,4765625;
121;-0,200000002980232;-1,51885308241617E-06;131678,3125;1288,546875;
122;-0,209999993443489;-1,64318805673247E-06;127800,34375;1298,6142578125;
123;-0,219999998807907;-1,77171330051351E-06;124173,5859375;1308,68359375;
124;-0,230000004172325;-1,90026275959099E-06;121035,8984375;1318,751953125;
125;-0,239999994635582;-2,04162711270328E-06;117553,296875;1328,8203125;
126;-0,25;-2,18127752305008E-06;114611,734375;1338,888671875;
127;-0,259999990463257;-2,33064884014311E-06;111556,9140625;1348,95703125;
128;-0,270000010728836;-2,48520723289403E-06;108642,859375;1359,0263671875;
129;-0,280000001192093;-2,64000641436724E-06;106060,3515625;1369,095703125;
130;-0,28999999165535;-2,80657309303933E-06;103328,859375;1379,1640625;
131;-0,300000011920929;-2,97839187624049E-06;100725,5;1389,2353515625;
132;-0,310000002384186;-3,15772740577813E-06;98171,8671875;1399,3037109375;
133;-0,319999992847443;-3,3487467590021E-06;95558,1328125;1409,3720703125;
134;-0,330000013113022;-3,5538673728297E-06;92856,59375;1419,44140625;
135;-0,340000003576279;-3,78461731997959E-06;89837,3515625;1429,51171875;
136;-0,349999994039536;-4,03406284021912E-06;86761,1640625;1439,580078125;
137;-0,360000014305115;-4,31425860369927E-06;83444,234375;1449,650390625;
138;-0,370000004768372;-4,62560547020985E-06;79989,53125;1459,720703125;
139;-0,379999995231628;-4,96403799843392E-06;76550,578125;1469,7919921875;
140;-0,389999985694885;-5,32430021848995E-06;73249,0625;1479,859375;
141;-0,400000005960464;-5,72716589886113E-06;69842,5703125;1489,927734375;
142;-0,409999996423721;-6,14132704868098E-06;66760,8125;1499,99609375;
143;-0,419999986886978;-6,56289239486796E-06;63996,171875;1510,0654296875;
144;-0,430000007152557;-7,01016733728466E-06;61339,48046875;1520,1337890625;
145;-0,439999997615814;-7,4663944360509E-06;58930,71875;1530,203125;
146;-0,449999988079071;-7,92380524217151E-06;56790,89453125;1540,2724609375;
147;-0,46000000834465;-8,38493178889621E-06;54860,31640625;1550,341796875;
148;-0,469999998807907;-8,84637756826123E-06;53129,08984375;1560,4111328125;
149;-0,479999989271164;-9,30917667574249E-06;51562,0234375;1570,48046875;
150;-0,490000009536743;-9,76703631749842E-06;50168,75;1580,5498046875;
151;-0,5;-1,02287376648746E-05;48881,88671875;1590,6171875;
152;-0,509999990463257;-1,06871048046742E-05;47721,0625;1620,7666015625;
153;-0,519999980926514;-1,1131378414575E-05;46714,7890625;1630,8359375;
154;-0,529999971389771;-1,15793236545869E-05;45771,23828125;1640,90625;
155;-0,540000021457672;-1,20250233521801E-05;44906,359375;1650,974609375;
156;-0,550000011920929;-1,24628786579706E-05;44131,05859375;1661,044921875;
157;-0,560000002384186;-1,29157297124038E-05;43357,984375;1671,11328125;
158;-0,569999992847443;-1,33652838485432E-05;42647,8046875;1681,1826171875;
159;-0,579999983310699;-1,38077848532703E-05;42005,2890625;1691,2509765625;
160;-0,589999973773956;-1,42560647873324E-05;41385,89453125;1701,3193359375;
161;-0,600000023841858;-1,47039163493901E-05;40805,45703125;1711,3876953125;
162;-0,610000014305115;-1,51461317727808E-05;40274,30859375;1721,4560546875;
163;-0,620000004768372;-1,55906582222087E-05;39767,40234375;1731,525390625;
164;-0,629999995231628;-1,60316594701726E-05;39297,2421875;1741,595703125;
165;-0,639999985694885;-1,64681187015958E-05;38862,96875;1751,6650390625;
166;-0,649999976158142;-1,69118738995167E-05;38434,53125;1761,734375;
167;-0,660000026226044;-1,73545977304457E-05;38030,26953125;1771,8046875;
168;-0,670000016689301;-1,77878519025398E-05;37666,15625;1781,8720703125;
169;-0,680000007152557;-1,82194544322556E-05;37322,7421875;1791,9404296875;
170;-0,689999997615814;-1,86519100680016E-05;36993,53125;1802,0087890625;
171;-0,699999988079071;-1,90768259926699E-05;36693,734375;1812,0771484375;
172;-0,709999978542328;-1,95031661860412E-05;36404,34375;1822,146484375;
173;-0,720000028610229;-1,99242876988137E-05;36136,80078125;1832,216796875;
174;-0,730000019073486;-2,03458839678206E-05;35879,4921875;1842,2841796875;
175;-0,740000009536743;-2,07609828066779E-05;35643,78515625;1852,35546875;
176;-0,75;-2,11786536965519E-05;35413,015625;1862,4248046875;
177;-0,759999990463257;-2,15918153116945E-05;35198,5234375;1872,4951171875;
178;-0,769999980926514;-2,19975790969329E-05;35003,8515625;1882,5625;
179;-0,779999971389771;-2,23998831643257E-05;34821,609375;1892,630859375;
180;-0,790000021457672;-2,27992077270756E-05;34650,328125;1902,701171875;
181;-0,800000011920929;-2,32018046517624E-05;34480,078125;1912,771484375;
182;-0,810000002384186;-2,36123232753016E-05;34304,12109375;1922,8408203125;
183;-0,819999992847443;-2,4003094949876E-05;34162,26171875;1932,91015625;
184;-0,829999983310699;-2,43997692450648E-05;34016,71484375;1942,9794921875;
185;-0,839999973773956;-2,47907191806007E-05;33883,6484375;1953,046875;
